CustomerId,FirstName,LastName,DateOfBirth,Email,Phone,Address,Postcode,JoinDate
ff827e02-10c9-4d6a-b02a-b3d80c9c1388,Paride,Robertson,1914-09-21,paride.robertson@hotmail.com,+44 8900 3139671,"Croydon University Hospital, 530, London Road, Thornton Heath, London Borough of Croydon, London, Greater London, England, CR7 7YE, United Kingdom",S3K 3ER,2022-03-16 00:05:29
36183949-9fb0-4687-b2e6-695130a50fe4,Giustino,Wilson,2000-11-12,giustino.wilson@bouygtel.fr,+44 8253 6349828,"74, Beulah Hill, Upper Norwood, London Borough of Croydon, London, Greater London, England, SE19 3EW, United Kingdom",W0A 3ZR,2023-01-01 00:52:00
97476e37-8cba-4869-8718-e905bf07c5ad,Parinaaz,Padovano,1994-06-28,parinaaz.padovano@sfr.fr,+44 6105 6103193,"114, Frant Road, Thornton Heath, London Borough of Croydon, London, Greater London, England, CR7 7JR, United Kingdom",L32 0AT,2020-09-09 07:05:55
68834330-0480-4233-8137-d0e8a12ac12c,Piersanti,Pages,1966-01-16,piersanti.pages@hotmail.fr,+44 0699 4120248,"Thames Towpath, Chelsea Harbour, Sands End, London Borough of Hammersmith and Fulham, London, Greater London, England, SW10 0UY, United Kingdom",B01 1TA,2020-07-27 02:57:38
edccbbe4-13fd-47a4-ac54-7617628f5667,Onkar,Burke,1982-05-28,onkar.burke@yahoo.com,+44 8592 0093570,"Lynette Avenue, Clapham Common South Side, Abbeville Village, Clapham Park, London Borough of Lambeth, London, Greater London, England, SW4 9DJ, United Kingdom",HR2Y 3FZ,2022-09-07 22:54:09
c2bebfc7-cf7e-40b9-9d27-2714b78312ab,Shelley,Julien,1968-12-01,shelley.julien@outlook.com,+44 8696 2450001,"Silverleigh Road, Thornton Heath, London Borough of Croydon, London, Greater London, England, CR7 6DS, United Kingdom",S3U 5UP,2023-07-12 23:41:55
e220e7ae-efbe-454d-9732-65ba1f991ebc,Anaïs,Tamburello,1958-12-24,anaïs.tamburello@alice.it,+44 0940 6236837,"Artillery Lane, London Borough of Hammersmith and Fulham, London, Greater London, England, W12 0DF, United Kingdom",N5 5SQ,2019-03-15 16:06:51
2a6cecda-9a67-4b5c-85b4-e54397353d44,Julie,Jha,1936-01-04,julie.jha@yahoo.co.uk,+44 1073 1575742,"Official Residence of the Ambassador of Burma, 49, Redington Road, Vale of Health, West Hampstead, London Borough of Camden, London, Greater London, England, NW3 7RA, United Kingdom",BA0 2TN,2020-04-04 02:29:34
60cd7d54-0b3e-4a2d-a152-1ba748ac1ebb,Eleanor,Aporti,1945-12-08,eleanor.aporti@gmail.com,+44 1176 0975778,"Wellington Barracks, Birdcage Walk, Victoria, London, Greater London, England, SW1E 6AY, United Kingdom",M3 3HG,2021-07-14 10:48:26
b216c4d1-3d9d-4b68-bc0b-273a456f485d,Caroline,Thomas,1959-06-25,caroline.thomas@live.com,+44 6922 7239042,"70, Whitehall, Westminster, Covent Garden, London, Greater London, England, SW1A 2AS, United Kingdom",BL5 4NW,2018-11-07 15:33:12
219f9c6f-c046-4f24-916b-292d39466fed,Sylvia,Griffin,1933-06-22,sylvia.griffin@live.com,+44 0436 2369460,"Union Grove, Stockwell, London Borough of Lambeth, London, Greater London, England, SW8 2QJ, United Kingdom",S1U 8SA,2018-01-24 10:39:58
0297315a-28de-42fb-a09f-c228c271f9f9,Carole,Klein,1939-12-01,carole.klein@hotmail.com,+44 1693 3615810,"Sainsbury's Local, 101, Waterloo Road, South Bank, Waterloo, London Borough of Lambeth, London, Greater London, England, SE1 8UL, United Kingdom",N5W 4QL,2022-10-26 15:59:51
abe68547-6883-4956-8019-5addeb399926,Denise,Vega,1948-10-09,denise.vega@outlook.com,+44 2513 8815860,"Winterbourne Nursery & Infant School, 1, Winterbourne Road, Thornton Heath, London Borough of Croydon, London, Greater London, England, CR7 7QT, United Kingdom",CH68 8UN,2018-12-01 23:05:24
d8a201de-4062-4ea4-8dcd-e51a18ba5be5,Nitya,Cole,1913-01-07,nitya.cole@dbmail.com,+44 4848 4089789,"Stompie Garden, 105, Page's Walk, Bermondsey Spa, Old Kent Road, London Borough of Southwark, London, Greater London, England, SE1 4HD, United Kingdom",L35 4AA,2018-03-11 16:29:14
295751c3-9124-4d96-acef-c56f213fbf05,Jeffrey,Bhargava,1981-08-19,jeffrey.bhargava@yahoo.com,+44 1925 5370275,"Commonside West, Mitcham, London Borough of Merton, London, Greater London, England, CR4 4HB, United Kingdom",YO0R 5JR,2016-09-14 08:15:44
e9d52cc9-b9e5-47b1-bf09-c19d48fc658b,Margot,Bianchi,1935-10-21,margot.bianchi@gmail.com,+44 8921 6779482,"Chelsham Road, Stockwell, London Borough of Lambeth, London, Greater London, England, SW4 6NR, United Kingdom",DL75 7JE,2020-03-27 05:26:50
89e4ddb3-f9e3-419d-be95-7da3a63cbaf2,Henriette,Auger,1940-02-22,henriette.auger@yahoo.com,+44 6702 8246174,"Mackenzie Road, Anerley, London Borough of Bromley, London, Greater London, England, BR3 4SH, United Kingdom",M7 8AG,2023-02-25 03:36:52
c84c0160-a9f0-4f46-b2ec-41eafe4e2c2b,Gelsomina,Hawkins,1956-06-15,gelsomina.hawkins@laposte.net,+44 8744 3563691,"53, Bousfield Road, Telegraph Hill, New Cross Gate, London Borough of Lewisham, London, Greater London, England, SE14 5TP, United Kingdom",TR3 2YL,2021-01-03 02:23:30
3f0da1e1-8ed5-4fea-8f41-3a070394584b,Lewis,Mendoza,1969-10-20,lewis.mendoza@gmail.com,+44 9515 3966252,"Access Self Storage, Cranford Way, Ferme Park, Hornsey, London Borough of Haringey, London, Greater London, England, N8 9DG, United Kingdom",LL6B 2SB,2020-03-08 12:05:50
3bcf1c80-5c85-42eb-b8cf-3c957d72e96a,Eddie,Hora,1934-11-18,eddie.hora@gmail.com,+44 3242 0059220,"Mitcham Golf Club, Carshalton Road, Mitcham, London Borough of Merton, London, Greater London, England, CR4 4HN, United Kingdom",E6H 7FS,2021-03-07 22:33:55
73553647-0360-4aed-b37b-75625548da14,Taimur,Taylor,1958-10-14,taimur.taylor@gmail.com,+44 5688 4285152,"Curtis Field Road, Streatham Hill, London Borough of Lambeth, London, Greater London, England, SW16 2XL, United Kingdom",E3W 7LU,2014-10-15 23:55:40
536d3da2-fd4f-4e60-a1b4-71500df66388,Cassandra,Kar,1974-11-27,cassandra.kar@yahoo.com,+44 2938 3242195,"St. Helen's Road, Norbury, London Borough of Croydon, London, Greater London, England, SW16 4LB, United Kingdom",KW1 2GD,2015-05-10 07:35:15
a2d7907c-aa9a-4df5-ba9e-7145fefbc753,Aurélie,Nicholson,1976-03-03,aurélie.nicholson@hotmail.com,+44 8259 2428967,"Chesham Crescent, Penge, London Borough of Bromley, London, Greater London, England, SE20 7RW, United Kingdom",CH71 2QH,2015-03-22 12:08:41
7cc033f0-b6b9-4977-83e8-c6619f996133,Ludovico,Verdier,1953-07-07,ludovico.verdier@yahoo.co.uk,+44 9357 5362861,"696 Mangal, 696, Fulham Road, Hurlingham, Parson's Green, London Borough of Hammersmith and Fulham, London, Greater London, England, SW6 5SA, United Kingdom",DE7X 7YB,2022-02-25 03:17:51
6f55f06c-6b96-4388-8869-d334003cb01a,Roland,Lad,1933-07-04,roland.lad@hotmail.com,+44 4590 7359123,"hillside, 8, Spurgeon Road, Upper Norwood, London Borough of Croydon, London, Greater London, England, SE19 3UF, United Kingdom",KY77 0XZ,2021-08-02 09:08:43
cc3986e2-ebdb-44f9-83c9-e6b8ce3d247d,Sandro,Gilbert,1990-08-27,sandro.gilbert@live.com,+44 0414 3076782,"Magdalen Road, Earlsfield, London Borough of Wandsworth, London, Greater London, England, SW18 3NW, United Kingdom",ME4A 1WY,2018-11-23 00:51:07
f9075cb9-93be-4a6f-aa7e-7a4c945f3766,Anna,Leduc,1948-05-31,anna.leduc@hotmail.com,+44 0879 8516082,"Loreburn House, Biddestone Road, Lower Holloway, London Borough of Islington, London, Greater London, England, N7 9UD, United Kingdom",S51 4BF,2023-05-30 22:24:41
d331ab35-b926-496b-8d3d-944e528e7edc,Dario,Roussel,1988-10-21,dario.roussel@hotmail.com,+44 3049 0297694,"Mandela Way, Bermondsey Spa, Old Kent Road, London Borough of Southwark, London, Greater London, England, SE1 4HD, United Kingdom",E85 1NZ,2018-05-28 06:16:50
a9c1d92d-405c-4ca6-89cf-6fe987e4d14d,Erika,Rodgers,2001-01-09,erika.rodgers@hotmail.co.uk,+44 3938 2447672,"Saint Silas, Risinghill Street, Pentonville, Barnsbury, London Borough of Islington, London, Greater London, England, N1 9QB, United Kingdom",EC2H 5BB,2023-02-24 08:55:48
8073aca3-c1cb-4c77-b0c5-e05fde005a22,Navya,Miller,1956-03-07,navya.miller@gmail.com,+44 9898 8572850,"Garrick Avenue, Temple Fortune, London Borough of Barnet, London, Greater London, England, NW11 9AR, United Kingdom",B5G 0QN,2015-07-31 21:57:54
7802f6cb-e168-4277-a555-ba67089b3b5b,Veronica,Chauvet,1998-06-11,veronica.chauvet@yahoo.com,+44 8766 1646780,"Charles Haller Street, Streatham Hill, London Borough of Lambeth, London, Greater London, England, SW2 2YP, United Kingdom",RG9 1BX,2022-01-31 10:35:13
8b03d3c4-6f28-469a-a6bc-fd4e2b98bed1,John,Sagar,1967-05-16,john.sagar@ifrance.com,+44 2773 8805622,"Park Way, Temple Fortune, London Borough of Barnet, London, Greater London, England, NW11 0EX, United Kingdom",L49 7PH,2020-09-10 21:19:16
5d8c3d33-d95a-4aaa-b43c-bf47a65b40df,Constance,Carfagna,1979-01-19,constance.carfagna@yahoo.com,+44 1490 3313774,"Renshaw Court, 157, Church Road, Wimbledon Village, London Borough of Merton, London, Greater London, England, SW19 5AB, United Kingdom",B04 1ZU,2022-03-26 19:21:20
a19f53df-4890-4aa5-bca7-811285197c79,Samiha,Ram,2000-02-25,samiha.ram@hotmail.fr,+44 9551 0023711,"Beaumont Road, Upper Norwood, London Borough of Croydon, London, Greater London, England, SE19 3QY, United Kingdom",TA8E 3YD,2023-03-20 10:48:33
3177f631-f82f-4924-9ab9-4ce9ceb019b2,Aaina,Lucero,1927-11-21,aaina.lucero@yahoo.com,+44 7715 3440695,"Ryecroft Road, Norbury, London Borough of Croydon, London, Greater London, England, SW16 3EW, United Kingdom",ST17 1BQ,2020-01-04 08:50:02
7f526b38-bc24-49d7-a16c-b8f2956fb256,Miraya,Harris,1948-07-15,miraya.harris@live.com,+44 0357 3690293,"7, Warrington Gardens, Westbourne Green, Maida Vale, London, Greater London, England, W9 1ER, United Kingdom",S0S 8UA,2023-06-28 10:13:22
2c9aaddd-b0a8-4f57-adfc-23cbfc33511b,Mandy,Turnbull,1998-03-28,mandy.turnbull@gmail.com,+44 9926 7743085,"100, Prince of Wales Road, Maitland Park, Chalk Farm, London Borough of Camden, London, Greater London, England, NW5 3NE, United Kingdom",GU7W 5YJ,2021-08-15 03:24:52
eb79a18e-b834-434c-8a62-1910ebf9c67a,Theodore,Smith,1920-03-04,theodore.smith@yahoo.com,+44 7281 3571382,"Collingtree Road, Upper Sydenham, Forest Hill, London Borough of Lewisham, London, Greater London, England, SE26 4LQ, United Kingdom",HU19 3ZH,2018-08-12 14:52:33
4be20157-51d4-4a50-a2c9-3eaebc6f54c2,Suzanne,Tailor,1978-04-10,suzanne.tailor@tim.it,+44 8274 6907629,"Rosenstiel's, 33-35, Markham Street, Chelsea, Royal Borough of Kensington and Chelsea, London, Greater London, England, SW3 3NS, United Kingdom",WR7 0YE,2023-04-13 13:53:17
b35c781d-99a0-4452-b68f-5afc5d784890,Connor,Jackson,1999-12-24,connor.jackson@yahoo.com,+44 6130 2116642,"Hornsey Library, Haringey Park, Ferme Park, Crouch End, London Borough of Haringey, London, Greater London, England, N8 9JD, United Kingdom",B3K 8RF,2022-11-28 04:59:36
ed64d3ee-03ca-456e-8c24-05abacf2e53b,Galasso,Badal,2001-08-02,galasso.badal@hotmail.co.uk,+44 6475 9470125,"71, Abbotswood Road, Denmark Hill, East Dulwich, London Borough of Southwark, London, Greater London, England, SE22 8DJ, United Kingdom",SL00 5HF,2023-03-08 23:40:23
1cf9c974-fa46-48c0-a6cd-0ff585cf9484,Donna,Bevan,1923-09-22,donna.bevan@gmail.com,+44 3216 9909927,"Hyde Park, Knightsbridge, Belgravia, London, Greater London, England, SW1X 7JT, United Kingdom",M90 6PS,2016-11-14 03:16:44
0159bcd8-e37d-4c5e-b520-fe1744df3d83,Sam,Wright,1937-12-16,sam.wright@yahoo.com,+44 8609 4427392,"Lofting House, Lofting Road, Barnsbury, London Borough of Islington, London, Greater London, England, N1 1ES, United Kingdom",B34 5UJ,2023-10-11 01:41:40
12742b67-8174-4737-9e57-0821767af22e,Amélie,McDonald,2000-07-02,amélie.mcdonald@gmail.com,+44 0007 8422940,"Hatfields, South Bank, Waterloo, London Borough of Southwark, London, Greater London, England, SE1 8DH, United Kingdom",CF3W 9ZX,2022-02-13 20:38:14
a1027b63-bcbf-49bf-8d4d-b80b5f39184b,Niccolò,Ruberto,1922-07-11,niccolò.ruberto@hotmail.com,+44 3300 6423529,"14, Vernon Avenue, The Apostles, Raynes Park, London Borough of Merton, London, Greater London, England, SW20 8BW, United Kingdom",HP40 1EP,2020-11-20 00:46:42
14aab268-0e90-4752-bb6c-57118ca4d4ca,Nicoletta,Howard,1952-11-30,nicoletta.howard@hotmail.co.uk,+44 6894 5059257,"45-67, Southwold Road, Upper Clapton, Clapton, London Borough of Hackney, London, Greater London, England, E5 9PH, United Kingdom",DE1P 3WL,2019-12-12 15:13:22
5b24b9e4-d8b0-4b98-bb6e-07b42d04ba9e,Rebecca,Leblanc,1978-01-19,rebecca.leblanc@yahoo.com,+44 7143 4470724,"Music Agency London, 143C, Selhurst Road, Selhurst, London Borough of Croydon, London, Greater London, England, SE25 6LQ, United Kingdom",CO89 0GH,2019-01-17 22:13:32
3ade6f67-2db6-4daa-adf2-2bdbbaf62e40,Astrid,Clark,1987-02-14,astrid.clark@libero.it,+44 5883 4712211,"Birkbeck Mews, South Hornsey, Shacklewell, London Borough of Hackney, London, Greater London, England, E8 2PJ, United Kingdom",L6 5PP,2018-02-02 07:17:39
a15b13da-8f58-4849-87ed-37e0ece3cf36,Tamara,Bryant,1947-09-21,tamara.bryant@gmail.com,+44 7874 8362826,"The Farm, Princes Way, Southfields, London Borough of Wandsworth, London, Greater London, England, SW19 6QE, United Kingdom",N72 5FE,2022-08-29 09:25:44
6b9ca4bd-69a9-4b86-af0c-abb9dc63fe29,Chelsea,Ashley,1926-11-27,chelsea.ashley@yahoo.fr,+44 3438 7534878,"66, Golborne Road, North Kensington, Royal Borough of Kensington and Chelsea, London, Greater London, England, W10 5NP, United Kingdom",E16 4ZJ,2021-06-11 23:57:36
2caa535e-78de-466c-aadc-e3e9f5077d22,Patricia,Littizzetto,1993-11-28,patricia.littizzetto@yahoo.com,+44 4269 9799640,"Kensington Gardens, West Carriage Drive, Paddington, London, Greater London, England, W2 2NB, United Kingdom",S21 2GB,2021-04-19 08:15:11
cc002588-6025-4eb2-a2e4-75d144185cdf,Bhamini,Vyas,1959-12-05,bhamini.vyas@yahoo.co.uk,+44 3597 0599932,"Kingsway, St Clement Danes, Holborn, Islington, City of Westminster, Greater London, England, WC2B 6XG, United Kingdom",PL31 7SY,2018-04-25 21:53:19
b1ee077e-714f-4c73-ad1b-a1812b67b0bf,Anne,Townsend,1922-04-05,anne.townsend@hotmail.com,+44 2064 2983169,"Battersea Park Road, Nine Elms, London Borough of Wandsworth, London, Greater London, England, SW11 8AL, United Kingdom",PR72 0ZG,2023-07-26 19:44:12
b3f017ea-44c8-4d5b-93ea-c46599f162a4,Giuseppina,Stout,1924-04-01,giuseppina.stout@live.com,+44 1458 1885144,"Wheler House, Quaker Street, Spitalfields, Whitechapel, London Borough of Tower Hamlets, London, Greater London, England, E1 6SZ, United Kingdom",B1 9DA,2022-09-03 12:48:46
34fb1de4-819e-4a62-9b59-69925502398d,Raymond,Nguyen,1989-09-09,raymond.nguyen@yahoo.com,+44 2868 4300367,"Ambrose House, 19, Circus Road West, Nine Elms, London Borough of Wandsworth, London, Greater London, England, SW11 8EL, United Kingdom",DL8 1NB,2018-02-18 01:10:44
b9f60ed7-bcc2-4129-b362-271e93afdd65,Gianluigi,Hoarau,1978-12-05,gianluigi.hoarau@hotmail.com,+44 7611 0277901,"Holmdene Avenue, Dulwich Village, London Borough of Southwark, London, Greater London, England, SE24 9JY, United Kingdom",B4B 2ZN,2017-11-27 07:03:51
